Employee_ID,Gender,Department,Job_Level,Performance_Rating,Satisfaction_Score,Work_Hours,Start_Date,Reason_for_Leaving,End_Date,Age_Group,Duration_in_Company
952,Male,HR,L2,3,6.0,35.0,2023-06-28,,,56-65,469
953,Female,Engineering,L2,4,4.0,43.0,2023-04-24,,,36-45,534
954,Male,Operations,L3,2,8.0,35.0,2021-01-12,,,18-25,1366
955,Female,Engineering,L3,2,3.0,47.0,2014-11-22,,,56-65,3609
956,Female,HR,L5,3,7.0,45.0,2020-11-02,,,46-55,1437
957,Female,Sales,L5,5,6.0,40.0,2009-12-19,,,26-35,5408
958,Male,Operations,L5,1,10.0,40.0,2017-04-13,,,46-55,2736
959,Male,Sales,L4,2,4.0,30.0,2016-02-20,,,46-55,3154
960,Male,Sales,L3,5,4.0,35.0,2019-03-11,Compensation,2020-05-01 00:00:00.000000,36-45,2039
961,Female,Engineering,L4,2,3.0,44.0,2019-03-08,,,36-45,2042
962,Female,HR,L5,2,8.0,30.0,2017-12-14,,,36-45,2491
963,Male,Sales,L1,3,7.0,40.0,2021-04-14,,,18-25,1274
964,Male,Operations,L3,2,6.0,45.0,2022-12-07,,,18-25,672
965,Female,HR,L4,1,8.0,30.0,2011-04-15,Career Growth,2012-04-15 00:00:00.000000,56-65,4926
966,Female,Sales,L3,1,10.0,30.0,2013-01-16,,,26-35,4284
967,Female,Sales,L4,1,10.0,40.0,2010-02-13,,,26-35,5352
968,Female,Marketing,L5,2,3.0,40.0,2022-02-24,,,18-25,958
969,Female,Sales,L5,5,6.0,40.0,2017-08-18,Compensation,2018-01-15 00:00:00.000000,46-55,2609
970,Male,Finance,L3,3,6.0,40.0,2022-08-01,,,26-35,800
971,Male,Marketing,L5,2,10.0,40.0,2012-11-13,,,56-65,4348
972,Male,Sales,L1,4,2.0,40.0,2010-08-28,,,46-55,5156
973,Female,Engineering,L2,5,6.0,51.0,2021-04-21,,,36-45,1267
974,Female,Sales,L1,4,6.0,35.0,2022-07-02,Compensation,2024-01-26 00:00:00.000000,46-55,830
975,Male,Marketing,L2,5,10.0,35.0,2014-01-01,Personal Reasons,2014-01-11 00:00:00.000000,36-45,3934
976,Female,HR,L1,3,10.0,40.0,2015-06-27,,,36-45,3392
977,Male,Sales,L1,3,7.0,35.0,2011-09-23,Compensation,2012-12-15 00:00:00.000000,36-45,4765
978,Female,Engineering,L4,2,4.0,50.0,2023-01-07,Work-Life Balance,2024-09-06 00:00:00.000000,56-65,641
979,Male,Engineering,L2,3,5.0,44.0,2014-01-12,Work-Life Balance,2014-04-21 00:00:00.000000,56-65,3923
980,Female,Marketing,L5,5,6.0,40.0,2016-08-31,,,26-35,2961
981,Male,Engineering,L4,5,3.0,52.0,2011-02-17,,,18-25,4983
982,Male,Finance,L1,1,9.0,30.0,2022-03-11,,,18-25,943
983,Female,Engineering,L5,1,6.0,57.0,2011-09-02,,,18-25,4786
984,Male,Engineering,L5,3,6.0,51.0,2016-02-14,,,36-45,3160
985,Female,Sales,L5,2,10.0,40.0,2019-02-27,,,46-55,2051
986,Male,Finance,L3,4,6.0,35.0,2020-03-04,Career Growth,2021-12-27 00:00:00.000000,46-55,1680
987,Male,Sales,L4,5,7.0,35.0,2023-01-05,Compensation,2024-10-09 22:15:17.693807,46-55,643
988,Male,Engineering,L5,1,4.0,37.0,2015-08-21,,,46-55,3337
989,Female,Finance,L2,5,8.0,45.0,2020-02-29,,,26-35,1684
990,Male,Sales,L4,1,9.0,40.0,2011-12-08,,,18-25,4689
991,Female,Engineering,L3,5,6.0,59.0,2015-07-31,,,26-35,3358
992,Male,IT,L2,2,7.0,30.0,2011-02-27,,,46-55,4973
993,Male,Engineering,L4,2,4.0,53.0,2016-08-15,,,18-25,2977
994,Male,IT,L1,2,7.0,35.0,2015-06-26,,,56-65,3393
995,Female,Marketing,L4,3,7.0,40.0,2023-02-03,,,46-55,614
996,Male,Engineering,L3,4,6.0,59.0,2010-03-25,,,36-45,5312
997,Female,Sales,L3,3,6.0,40.0,2014-12-16,,,46-55,3585
998,Male,Engineering,L2,3,2.0,55.0,2015-12-24,Work-Life Balance,2017-01-24 00:00:00.000000,46-55,3212
999,Male,HR,L3,4,5.0,40.0,2023-01-29,,,36-45,619
1000,Female,Finance,L4,4,4.0,40.0,2021-09-29,Career Growth,2023-03-18 00:00:00.000000,46-55,1106
1001,Male,IT,L2,4,7.0,35.0,2011-03-01,,,46-55,4971
1002,Female,Engineering,L5,4,5.0,56.0,2019-05-15,,,46-55,1974
1003,Non-binary,Finance,L1,2,6.0,40.0,2017-05-23,,,56-65,2696
1004,Male,Engineering,L4,5,4.0,51.0,2023-06-17,,,36-45,480
1005,Male,Engineering,L4,3,5.0,48.0,2014-10-16,Work-Life Balance,2016-06-02 00:00:00.000000,56-65,3646
1006,Female,HR,L3,1,5.0,35.0,2015-05-06,,,36-45,3444
1007,Female,Marketing,L5,3,7.0,45.0,2012-06-05,Personal Reasons,2012-10-10 00:00:00.000000,18-25,4509
1008,Male,HR,L1,5,7.0,40.0,2011-06-25,,,56-65,4855
1009,Female,Marketing,L4,1,10.0,40.0,2021-08-22,Retirement,2024-03-13 00:00:00.000000,36-45,1144
1010,Male,Finance,L2,1,9.0,45.0,2016-02-19,,,56-65,3155
1011,Female,Sales,L4,1,3.0,40.0,2019-01-18,,,56-65,2091
1012,Female,Engineering,L2,1,5.0,51.0,2018-10-03,Work-Life Balance,2020-05-29 00:00:00.000000,26-35,2198
1013,Female,Sales,L1,2,9.0,40.0,2018-02-17,Compensation,2020-07-17 00:00:00.000000,56-65,2426
1014,Non-binary,Engineering,L1,2,5.0,46.0,2010-01-26,,,46-55,5370
1015,Male,Sales,L2,4,6.0,40.0,2020-10-13,,,56-65,1457
1016,Female,Finance,L3,5,10.0,40.0,2013-03-07,,,18-25,4234
1017,Female,Sales,L2,2,8.0,35.0,2011-07-14,,,36-45,4836
1018,Female,HR,L5,1,10.0,45.0,2017-09-03,,,46-55,2593
1019,Male,Sales,L4,3,9.0,35.0,2010-09-24,,,18-25,5129
1020,Male,Sales,L5,5,7.0,40.0,2020-06-25,,,46-55,1567
1021,Female,IT,L1,1,5.0,40.0,2012-09-02,,,46-55,4420
1022,Male,IT,L3,1,6.0,40.0,2012-10-17,,,18-25,4375
1023,Male,Marketing,L5,5,6.0,35.0,2021-12-11,,,18-25,1033
1024,Male,HR,L4,4,4.0,35.0,2014-05-15,,,26-35,3800
1025,Male,Engineering,L1,4,5.0,52.0,2011-11-02,,,18-25,4725
1026,Male,Finance,L1,2,10.0,45.0,2022-05-18,,,36-45,875
1027,Male,Engineering,L5,4,4.0,36.0,2009-10-23,,,46-55,5465
1028,Female,Sales,L3,1,10.0,35.0,2021-10-15,,,56-65,1090
1029,Female,Sales,L2,2,3.0,35.0,2011-10-18,Compensation,2014-06-04 00:00:00.000000,56-65,4740
1030,Female,Marketing,L5,2,9.0,40.0,2011-08-04,,,46-55,4815
1031,Male,HR,L5,5,10.0,30.0,2013-04-12,,,46-55,4198
1032,Female,Sales,L3,1,6.0,30.0,2012-03-19,,,36-45,4587
1033,Female,HR,L3,4,6.0,35.0,2019-01-09,,,26-35,2100
1034,Male,Marketing,L1,4,9.0,30.0,2010-02-17,,,36-45,5348
1035,Male,Finance,L2,5,8.0,30.0,2009-12-23,,,56-65,5404
1036,Male,Sales,L3,1,3.0,30.0,2020-10-30,Compensation,2021-08-31 00:00:00.000000,18-25,1440
1037,Female,HR,L3,1,5.0,35.0,2013-02-06,,,46-55,4263
1038,Male,Operations,L2,3,6.0,40.0,2014-04-21,,,46-55,3824
1039,Male,IT,L1,5,4.0,40.0,2012-03-17,,,56-65,4589
1040,Female,Sales,L4,3,6.0,45.0,2010-07-03,Compensation,2010-11-28 00:00:00.000000,46-55,5212
1041,Male,Sales,L2,3,4.0,45.0,2020-02-26,,,18-25,1687
1042,Female,Marketing,L4,4,6.0,40.0,2017-02-18,,,56-65,2790
1043,Female,Engineering,L2,5,5.0,50.0,2020-03-17,Work-Life Balance,2022-05-08 00:00:00.000000,56-65,1667
1044,Female,Engineering,L2,4,6.0,56.0,2016-06-09,,,18-25,3044
1045,Female,Sales,L3,2,6.0,40.0,2020-08-30,,,56-65,1501
1046,Male,Operations,L5,1,8.0,45.0,2016-12-15,,,18-25,2855
1047,Male,IT,L2,2,7.0,40.0,2011-04-19,Personal Reasons,2013-04-30 00:00:00.000000,36-45,4922
1048,Male,Engineering,L3,4,2.0,50.0,2016-10-28,,,26-35,2903
1049,Female,Finance,L5,1,8.0,35.0,2023-01-02,Career Growth,2023-03-01 00:00:00.000000,36-45,646
1050,Male,Sales,L2,4,8.0,35.0,2010-05-18,Compensation,2012-09-10 00:00:00.000000,46-55,5258
1051,Non-binary,Finance,L4,1,10.0,40.0,2020-09-25,,,56-65,1475
1052,Non-binary,Sales,L4,4,7.0,40.0,2021-11-27,Compensation,2023-04-24 00:00:00.000000,18-25,1047
1053,Female,Engineering,L3,1,3.0,58.0,2017-01-26,Work-Life Balance,2017-03-25 00:00:00.000000,36-45,2813
1054,Female,Finance,L5,4,7.0,50.0,2016-03-07,,,26-35,3138
1055,Male,IT,L3,5,6.0,40.0,2023-04-08,,,56-65,550
1056,Male,Engineering,L1,3,3.0,48.0,2010-08-16,,,26-35,5168
1057,Female,Engineering,L3,5,3.0,55.0,2016-06-23,,,18-25,3030
1058,Male,HR,L1,2,10.0,40.0,2015-05-24,,,18-25,3426
1059,Male,Finance,L3,2,8.0,40.0,2019-05-18,,,26-35,1971
1060,Female,Engineering,L1,2,4.0,45.0,2016-08-19,,,18-25,2973
1061,Female,Sales,L4,4,4.0,45.0,2022-07-04,,,46-55,828
1062,Male,Engineering,L5,3,6.0,54.0,2010-10-19,Work-Life Balance,2011-11-09 00:00:00.000000,56-65,5104
1063,Female,IT,L1,4,9.0,45.0,2010-11-26,,,18-25,5066
1064,Male,HR,L4,2,6.0,40.0,2018-04-15,Career Growth,2019-11-11 00:00:00.000000,36-45,2369
1065,Female,Sales,L2,1,8.0,40.0,2010-09-09,,,26-35,5144
1066,Male,Marketing,L5,2,5.0,35.0,2013-08-15,Personal Reasons,2014-12-23 00:00:00.000000,18-25,4073
1067,Male,Sales,L1,4,10.0,40.0,2018-08-19,,,46-55,2243
1068,Male,Marketing,L5,5,3.0,40.0,2017-06-12,Personal Reasons,2019-01-27 00:00:00.000000,18-25,2676
1069,Female,HR,L1,2,4.0,35.0,2014-04-28,,,56-65,3817
1070,Male,Marketing,L3,1,9.0,40.0,2023-09-11,,,36-45,394
1071,Female,Sales,L5,2,1.0,40.0,2017-03-13,,,46-55,2767
1072,Male,Sales,L2,4,7.0,40.0,2016-02-14,,,56-65,3160
1073,Female,Operations,L4,3,6.0,40.0,2018-03-31,Retirement,2019-12-10 00:00:00.000000,36-45,2384
1074,Male,Engineering,L1,2,7.0,51.0,2011-02-28,,,36-45,4972
1075,Male,Engineering,L4,2,5.0,48.0,2019-08-06,,,36-45,1891
1076,Female,Engineering,L4,1,4.0,37.0,2021-09-16,Work-Life Balance,2021-12-30 00:00:00.000000,26-35,1119
1077,Male,Sales,L4,5,10.0,35.0,2018-11-19,,,46-55,2151
1078,Female,Engineering,L5,3,6.0,48.0,2020-07-14,Work-Life Balance,2022-02-08 00:00:00.000000,18-25,1548
1079,Male,IT,L1,5,5.0,45.0,2019-11-11,,,46-55,1794
1080,Female,Engineering,L2,2,1.0,51.0,2012-10-12,Work-Life Balance,2015-05-06 00:00:00.000000,36-45,4380
1081,Female,Finance,L3,3,4.0,35.0,2016-02-03,,,36-45,3171
1082,Male,HR,L2,3,9.0,40.0,2012-12-20,,,26-35,4311
1083,Non-binary,Sales,L5,3,9.0,30.0,2014-07-07,,,46-55,3747
1084,Male,Sales,L4,2,6.0,35.0,2016-02-13,,,18-25,3161
1085,Female,Operations,L4,1,7.0,35.0,2015-08-05,Personal Reasons,2015-11-04 00:00:00.000000,46-55,3353
1086,Female,Operations,L5,3,6.0,45.0,2011-02-07,,,46-55,4993
1087,Male,Sales,L5,3,3.0,40.0,2015-09-30,,,26-35,3297
1088,Female,Operations,L4,4,10.0,40.0,2019-01-30,,,46-55,2079
1089,Male,Finance,L4,5,5.0,40.0,2015-01-04,,,36-45,3566
1090,Female,HR,L4,1,5.0,45.0,2011-11-28,Career Growth,2013-06-05 00:00:00.000000,26-35,4699
1091,Female,Finance,L5,2,6.0,35.0,2022-09-10,,,18-25,760
1092,Male,Sales,L2,4,8.0,30.0,2010-09-17,Compensation,2013-05-28 00:00:00.000000,18-25,5136
1093,Female,Marketing,L1,5,5.0,45.0,2021-05-31,Personal Reasons,2023-07-07 00:00:00.000000,46-55,1227
1094,Female,Sales,L2,5,3.0,40.0,2011-01-28,,,26-35,5003
1095,Female,Engineering,L4,1,3.0,54.0,2011-02-14,,,36-45,4986
1096,Female,HR,L3,2,7.0,35.0,2020-02-11,,,56-65,1702
1097,Male,Engineering,L5,2,1.0,57.0,2021-02-18,,,36-45,1329
1098,Non-binary,IT,L3,2,4.0,40.0,2017-07-23,,,18-25,2635
1099,Non-binary,Sales,L4,1,4.0,40.0,2017-12-24,Compensation,2018-07-23 00:00:00.000000,18-25,2481
1100,Female,Marketing,L5,4,3.0,40.0,2017-08-19,Retirement,2018-08-14 00:00:00.000000,36-45,2608
1101,Male,Engineering,L1,1,3.0,60.0,2014-05-21,,,18-25,3794
1102,Male,Marketing,L3,1,9.0,30.0,2011-06-25,,,36-45,4855
